itemid,price
5365,47.11554312312872
6336,2.7327582944959303
4769,88.1758026518337
6772,21.824267674662234
6020,6.067506365028095
6656,55.92649380115944
9672,26.885156968348927
5957,88.67585574944407
9665,70.300207606121
3854,41.80156745524182
8219,42.361606085291506
7514,74.00385038321927
7303,74.07676614217384
7351,71.23565892019208
4088,65.43001340828603
6793,16.86946144720294
9770,69.60139231979879
590,27.925584052672047
5305,67.07377288655233
4814,28.16264664944323
9587,62.42554463968276
7517,77.82340428741263
600,99.00633299234471
9681,22.06475171774271
7048,80.99004039098277
5817,54.94065162607949
3588,9.866846145565352
5298,16.030338806107252
3003,73.05227231072547
690,32.43177890135715
2430,75.87484472335197
1608,44.72103555331031
3587,63.560299729826
483,78.71079120754982
2969,53.25068641762498
1560,22.03926558653807
990,97.4477493198234
4683,53.851635021588685
3821,18.10709347904359
2146,87.81430672104803
5170,33.045442899001166
4497,96.48800967179425
5719,24.557889724280194
3311,41.5343087496083
5711,68.45004322669702
1472,87.29996210599784
6680,40.866426853664784
1286,59.91265970745885
4811,51.835280529185034
9686,13.73204808070605
9707,86.462635264374
1051,37.95330839649618
3188,73.1171330141642
3364,4.678060674266439
9855,96.91255814323961
6069,42.422555792709474
7898,10.45300851353747
8178,13.177668189904109
4851,50.9642938969108
5248,93.38231822321711
1085,29.65333706924071
4153,65.88936046834321
5454,74.68210055369
2346,96.18679913603393
9949,73.60662079267358
5208,42.487163851616714
3586,65.2464147576239
1561,94.4079922266323
6281,19.410096742075424
5430,84.4597367999283
9842,18.309236927495625
4719,66.53959978524121
9472,93.25352653238306
2615,54.84098481359915
1113,29.46605757564913
3808,94.83020079667452
4111,46.95324451824493
5411,32.6121294714073
4751,96.17714227553856
219,91.62648983570433
4108,57.19143276968771
9734,28.32809752512912
5110,55.52882974863258
2709,23.398559778788723
303,97.64868372530879
743,2.580318181444965
6171,29.72004237345421
748,64.71423729432613
6853,16.413167937754924
386,63.975771624589285
8319,53.693013767174676
4439,53.99695976031873
8740,3.9869354814260585
7416,87.05715448294235
3650,72.53983234347307
2516,51.985762513239344
3787,3.3545691993447417
8314,15.269916554742938
1656,6.597560482704444
309,69.1585707406417
4302,25.76173109136562
2390,37.079883235758146
8498,64.64241344124136
4335,67.59163454817413
8893,31.815880707422245
3543,72.52644302149453
6539,19.440152430776543
1843,71.98262528329683
8257,63.865093808589755
6332,66.13629415308505
9932,76.20259613641598
8823,73.35482199521614
5545,28.610417276762988
8359,58.66875922276377
505,22.23927216190828
2047,97.69646059668075
1029,70.1193911419528
7895,16.255527203030773
7102,34.6064244477559
6329,92.25728427810996
9686,75.15068991928145
1009,79.51258345961398
5706,23.958337591951327
9974,22.513389755625603
4423,20.59097958742431
1476,54.23573752730986
4355,96.80234622135812
5056,65.02944581793375
8614,30.1586141647209
3461,30.360241078389866
2476,90.28277771786851
847,52.988946659720725
6088,14.62708840021563
5975,80.7393311710887
5495,65.83476266028238
9868,7.660102031114535
7374,81.36111176138769
4969,25.06848709310137
9401,71.67073594677977
6000,84.34660802230859
6602,98.07741213545143
4058,35.02325146343169
9050,77.00703734927976
2866,75.44997513188282
4313,98.47573880070722
5312,15.355605123414568
264,93.43031339660061
2876,69.52364213520745
6681,71.10475790014135
540,24.57938725701053
3445,22.59589680996628
6448,90.23947363957751
9125,28.935749113777593
1753,24.263346666531486
4019,98.80080034462753
5277,15.988547987301963
7767,82.70915937207387
7380,25.58867282364254
8576,37.001848881366165
7696,24.992279132127827
3824,60.396499759609924
4251,6.537355507383438
5788,69.60786752626483
6320,40.178642431315645
3949,50.48142987081814
2415,54.336056731253876
953,51.022645866270786
7557,0.5554144272011272
4568,56.70316583865862
9312,83.11070871611841
1930,68.57549924603093
4153,19.035719362794357
8286,19.461802933239795
8203,53.78041080054371
8031,85.37340454882323
5321,17.830367041246586
8810,62.42270282526098
1164,96.25921447208599
1319,27.7115817944779
8834,91.03237641766489
8076,75.39902128637746
1421,40.53519590304587
9707,38.092698514948765
6661,1.7046676486974273
250,82.81738992846044
8773,34.343304283531225
5011,46.75131508772059
397,47.615281550124124
8328,33.642137850085774
6126,71.4047026288241
8075,58.16218349108523
5536,9.82443164331476
9921,97.54103922693548
5958,59.36440326258643
6436,9.645738478201846
1192,7.1029881031957895
8935,71.07248480223876
1263,66.5024853000656
3179,3.980953899207747
2219,53.54477829615231
393,84.75560580490986
6045,93.50491899380108
7936,74.80703696487635
3908,14.715740926264726
4385,47.15619749556207
2279,27.14109649582326
1762,71.62272226336009
8522,19.017583392331748
4120,12.856696129976003
1734,54.25352832634317
8606,49.78360837553246
3091,89.82045901702263
2938,46.11632107899439
7591,37.97535713249244
2347,67.57330621303369
6764,59.7588654979502
7552,17.349437232443464
9026,35.13897129686991
4686,18.50306427071408
1421,25.7901293751295
3027,86.55842144194953
3800,26.562597282827504
2730,74.92117166400915
2589,73.91819711167324
469,44.4760528263813
9621,74.10603826262663
4366,57.6837242482425
1576,50.086419971214234
9721,65.69423427937883
6375,11.01111951540483
9394,13.180788912153988
8382,2.3149871738429617
1860,65.99477833742155
3906,45.30892461661923
1523,75.91922676095722
9125,5.941662566257096
1736,92.54446390376995
2983,99.36865216572039
1024,82.17008888771993
8787,39.40862336647897
2588,33.63018055298137
4207,34.17770905284623
5890,81.63263632022604
8333,27.187504602406992
2444,44.169308837542616
5625,68.05058186129914
3170,90.55807017501398
9652,40.12011134534145
9786,96.85633962435098
1403,71.32915257740048
8201,50.70259996007723
9915,45.58950596153492
8136,16.081273210253862
4865,49.711306800532924
4917,47.53378521360778
3723,76.05312754773841
446,87.56651265722851
5308,52.34972139642334
2623,97.98833548510176
5155,37.28573318507656
3704,16.903243310959834
710,54.327112984454054
8619,50.1457072911192
7654,94.91062920887737
321,77.59796350207132
7415,96.0213118223523
3292,38.10253214046884
4297,12.28590240056764
248,65.54837249348601
5612,41.791496156200644
6295,83.81688459399548
4597,5.775106909166813
1129,83.10430724711723
1740,60.434899679486385
6836,49.672591045888275
386,58.531267488964666
6444,45.91453709777317
8074,65.05418696092772
5049,82.3676273418515
316,15.275609333830795
4345,80.51389434386834
2405,47.28446992749452
8387,42.248905133979605
2985,0.6747761277190354
5296,56.032338635072186
4288,31.821268501649907
391,8.729615646584335
3238,34.84844547576468
3062,65.71727156772215
2992,55.928959337977915
551,35.34730017076882
2229,69.62301267069368
1012,12.658905147728255
9438,70.41609349437434
3548,48.96853935182293
4572,43.99800781253679
582,14.218799796472023
9041,56.83565837257441
1167,49.80195147213571
119,16.73511753714064
3617,46.445672690506484
1550,5.726526678941801
5739,30.7408428356845
5765,84.85477086735303
8869,35.570797006499674
3745,94.00488480320314
6309,32.00100456178212
1174,57.174343768780666
3939,19.03436645377296
5676,25.490389304582585
8617,13.063369252035248
1799,46.41976697519882
3925,45.48804600385205
378,80.53484826361175
4554,23.946841346087595
1008,71.9131388403273
905,59.76724307047372
133,6.28757127707069
2949,24.763557530186038
8303,1.851712842903033
8092,4.307061201964286
1006,38.30764608883943
5222,18.860502638588777
4404,41.72838356851795
5631,20.859348848662187
9210,66.1337742270282
7223,94.07572704229405
1620,65.68641449922845
9652,86.98888187925073
2228,75.66020336832389
2309,47.13468024207621
3939,70.64971606495085
7818,50.48401484975685
1580,52.01365120057334
248,3.207823797875974
9210,38.92198520221793
9356,70.53497966158552
5276,1.2181482047816152
5045,40.974989752512194
5785,68.19156011757245
4172,57.90486814405417
9233,45.76529291127001
5196,63.61069250004615
1009,27.00799150089919
3682,28.795364459230417
4562,88.39138191854381
3503,24.212851846640195
5789,1.8463087272472467
5781,6.519875630391733
3558,5.7866887901413
7130,0.02205625642604573
9391,5.486695865515316
8455,23.45387004861931
4471,39.889753828730846
5453,39.56712760021145
9685,90.73484709736306
3645,59.57941316524041
6043,18.823395487578445
2224,3.191197152061201
6898,38.97841946198103
9610,30.27219854534422
6508,41.99476787866902
1717,25.02161199809555
726,53.51020702009792
1953,70.50640598649774
6674,36.907995244699535
3518,76.35710194622098
7686,34.7864502656242
4131,57.26338486589104
7506,40.882727490012236
4209,39.47354558377377
6894,67.1865429885654
3080,59.14503921734752
5448,6.469834923387932
7412,5.971315527793792
2181,82.28786144924534
1654,70.08949673503858
2275,30.46559526828714
6648,18.74066594027464
4534,34.260041437638
906,96.27000174863963
9276,31.332695887268684
6734,1.658714446625373
2200,16.63223158489732
1431,1.0267292617416777
3207,99.9192917952126
2819,20.3828606103507
6116,7.729505004298293
5936,56.02556736115961
7309,11.776717685111034
8303,74.47015623898947
9518,3.951845807943457
7055,62.906533540903254
8299,30.86853598497541
1850,68.37316853189216
6968,9.97256776550146
247,18.898470331658253
693,76.75372382550354
3668,7.031269699109548
2865,94.43724225145701
4564,3.930588812551133
5253,37.16275636971992
2343,29.094044242308954
850,53.21650741463911
9496,59.456970044285285
5373,55.02928091563035
2282,22.146457531989196
2800,76.70027762108954
943,94.93685213265401
8816,70.34369841458827
2520,41.63360459302403
1721,84.26749128482012
6033,83.24186775908848
7040,52.604091598792955
2669,6.6627710374684
6480,94.74634709645676
8023,20.70566202064642
8103,69.37403876087023
1277,91.43596554441284
5640,28.714871389957814
2430,66.22368443436541
6578,58.983766231449266
3984,37.25090202345767
7528,35.19071855935984
663,11.325081556878304
5526,4.207779817331532
9238,18.49519098608177
2393,91.63603230650445
5315,38.051320714422346
903,73.64372039997106
9393,25.990637071894163
7859,89.10087204750182
982,7.1296656753704095
923,58.204285907141
3161,17.730407770194674
4533,19.15149984861526
1403,2.6152528130019204
1987,77.67735004370971
3644,28.03427726683074
1257,38.04356577760623
944,5.437058607450933
7795,69.07582221764042
3314,1.3061485954807486
1369,16.38576421336871
4894,73.00201120623434
2551,4.901377997570992
4670,29.067171464922648
6863,27.993386757558536
5172,76.26345212949987
8357,47.177400101716024
8291,39.828893155751025
5663,82.7378779609543
5086,29.065185000436657
577,96.57380096534588
4301,73.96164256473111
7567,32.66873805147333
3466,66.06426107838384
9967,84.35955361564633
7038,87.78569022840486
406,80.40693378551094
3090,48.179913835641905
1059,43.79102083476983
5861,85.73580332699599
1326,39.95123387778905
2861,87.98089986387195
3944,67.63232740751289
5461,31.627701719204826
9775,14.376828822860688
4487,45.834988785403546
5844,60.85929979124556
6633,52.56899780420796
3471,8.754299722787529
2648,89.30878033612593
2601,36.579122635670736
3423,91.25526638032294
140,11.629175048235146
1161,73.38954905825423
628,18.349013994063487
4342,62.174901264294725
8454,76.9041395226736
8845,75.26105052681199
3705,65.41132288179624
5250,42.750130301050405
5000,43.25756766909211
7044,86.1341493870444
4963,33.46446653210196
8727,38.3044637130351
6049,66.78205897723838
8403,1.9168325704328792
1712,80.95024185742956
9074,63.95927487499063
5861,18.20806351448597
8659,90.01340411836594
7268,4.628516059515187
5750,73.2543485176876
9796,69.82186938864689
5495,29.215659696891827
7989,98.5138802552861
3765,92.27517354122251
2079,78.03072866006538
2501,85.41633188384965
573,33.67077508793929
3077,95.51120002183858
3828,11.743499131813529
2603,69.99522132566088
8035,49.146497517159794
5259,45.100472156214636
2296,4.904089589813744
8394,89.14785510607712
8110,48.41885504974491
6484,92.7877367690177
8851,42.52353597956792
5109,58.42009555977305
4085,37.48151095059736
329,89.83884311510224
5096,39.502075975644885
8829,93.35298689393163
8277,0.7255802864035545
6898,65.39536331905876
2275,65.35087108270984
5025,47.12520880790549
672,90.51789596921715
9211,24.48226686671429
9593,88.0833926117242
4118,41.382058766060986
9185,66.20386109366171
4674,0.6210733206526081
8647,75.38932365723637
3247,84.03452334088146
8477,98.15469048874328
3046,18.29191504937874
5547,18.788366489761593
7945,48.4355397169561
4860,86.50758517591926
6053,20.796443713083036
4567,58.93366757289825
1434,23.77047774469724
2213,62.68055896802819
5453,24.644906056263697
7736,52.97914807521252
3918,98.61782521442926
671,32.631078463194676
3584,63.683596384637895
1625,21.494668657308132
6801,84.15897360168374
3767,82.31596557477395
5824,67.73800183267753
6408,23.665231518369456
820,56.543262455738905
1039,14.914726213299373
9032,50.47321891190326
6674,28.55650066131644
5001,34.124157213169184
6763,90.38034409526277
4663,69.51940657326938
122,82.73909443121849
6908,55.1881060831221
4390,52.002309996635255
3910,32.16384950377137
1654,6.126286067563641
3121,49.12952039137704
4699,17.540516056479074
2783,34.12568281267902
515,32.55160377187459
5918,56.17642206050838
5809,4.225097271666186
8732,56.09252994323442
7924,28.172152961644382
2651,59.17275796159468
9014,42.693840955079956
9106,48.00631053466497
9422,66.18322214721312
3760,17.41574991434248
3094,15.222497753617937
5231,12.639294474534527
4991,23.47053385420482
9917,60.97164318453792
9992,31.289668155668693
5789,88.83252935224039
2491,11.702160283853804
855,37.75472248386469
7460,42.51570888853532
1391,30.75787109107661
6348,35.682605843917145
2203,14.951778043748758
5510,92.62640671632867
4021,19.687139876114003
9972,52.407220297587855
736,25.515257316994305
3800,48.378625895916166
630,33.0847446418099
651,94.65160895945775
648,82.9925332877302
1618,82.44538055324121
7766,57.265900298316474
6126,6.80313210627137
838,77.38034259001266
8431,14.706882837858723
6396,70.33723661916731
9850,30.507948605927627
8896,73.81710209274132
5781,67.30736127759036
8181,62.29968568363685
1258,59.43406013758715
7464,91.5064938113807
1220,61.226316066744346
4836,57.021244535460426
8615,74.52369250229646
4882,76.97238642186215
3707,75.85807563174937
9356,7.888885752272066
4278,61.11243578165594
7769,97.98493005754075
5036,31.9927842197923
6736,96.98700951342168
1657,10.787330640197576
4506,60.88750689776789
8722,39.73680847318303
3220,51.218767429520085
9441,3.1111378928439546
1215,11.502283953945684
6623,87.01399117405853
885,62.49848105071543
1559,62.14374326219404
8582,14.185470252806661
4363,73.74846659920841
950,97.83865169106019
4306,87.47883534233058
3238,14.956217448915405
4728,57.30620603014393
5026,29.83203880252131
5048,21.60120960827945
6708,63.37533126663774
195,31.252592762758162
1387,96.95772377237624
8427,67.88011006263088
1513,28.985062946794805
2467,47.269282431171575
5845,43.614661377764925
6166,87.30944792910233
4872,46.288319082532155
5005,69.572085111768
6824,32.892917639783796
9394,80.93773335705924
2108,72.86435872615881
5203,86.34001484288369
1531,13.169402725335539
1645,67.65731369789162
9394,31.20624034926441
3569,77.3601092345454
8619,41.32869184048118
8567,75.657850172291
8435,69.35271964626217
8721,12.935769072020372
7444,6.261572429505543
4001,69.40006871460939
5591,72.86166571380144
5302,27.12186605835377
8625,8.673263645887669
4514,81.83817246040287
6455,44.42896531997923
1022,81.83461471503475
2046,52.06457291544987
2785,70.76673714229062
3414,63.59942468432697
5637,59.46628764724971
8262,10.469625287332951
8713,30.315429794209876
2689,92.95358289800436
4264,71.24794411269202
6535,53.09366547807438
5651,96.05090091844343
1827,72.16876455866004
8158,49.97429236536247
67,76.89277857469692
1229,28.55867138797386
7171,13.397021082555183
7018,92.54997910292586
6757,86.27333542943776
2226,70.31011541148418
3590,14.813914269864073
8877,9.143988231463355
6817,70.69058410606594
4217,99.07870402072525
8145,68.32511182136952
5645,50.305740314141325
723,63.68846564173896
8822,72.05080682692369
6028,71.74844282487139
6511,36.580359362200916
8439,41.19652280146175
5254,69.94940188479363
3359,29.47911530022489
9788,54.152968654910325
6995,50.51434085483532
2400,36.8941130668144
9283,92.98605525237184
7098,16.204643346416916
9082,27.233342553310408
6888,74.28323258047067
1362,75.60176171259995
6742,71.28475964332111
5263,90.68605582944258
4082,39.39204617389292
7659,99.40940209184991
6822,80.38412616131457
8621,87.50502939510741
3476,47.1032540656401
3700,23.904965893343316
813,42.127387933928375
4355,4.70113840529256
9938,22.29243377742647
1397,93.01439921674654
3138,44.946717318367845
5182,8.396922100427776
1298,87.51049965794908
3525,43.64266543268288
4303,97.2223814570397
861,44.84600621388434
1431,6.456946862502244
6526,93.68174900153693
8965,44.721858656201945
243,59.888941319633496
2756,8.401522158738581
7308,73.6610768767216
7505,98.6434938615755
9244,89.74240445293077
2948,97.0601919333125
7044,63.7125427983032
5219,48.884492215906384
5792,33.61770772226567
7020,75.3231668088872
5197,69.37541157691167
7757,31.632228179749156
9090,41.099914894695374
7898,46.34156346934418
7788,10.297045137336722
6862,95.58191529837947
2401,12.17455598809164
5964,78.79985277047378
3899,78.59706466053544
7377,0.5762751681209252
2329,93.26589770923972
981,82.6260575052877
665,56.61949328068167
2845,85.520216865819
7272,56.78692854866081
3481,25.75755492452475
2986,26.78073256434424
9284,93.66689666492559
6985,0.15540814496469874
7066,99.11464564481626
3750,47.76622607553523
3555,36.253781345731994
9308,10.072774349263119
3786,83.79874180159503
3031,37.41271482720336
9323,7.902835357911614
5210,40.634332909396456
6017,41.551652490522635
536,71.82813770413122
8312,70.33697903862618
7768,68.41354979398045
6119,6.183109433898495
4090,62.62259920188752
6020,11.12609596716382
9670,39.45311252946339
4881,29.719707074044205
7753,74.28093274922132
1830,92.42429293050066
5640,74.87668867103679
795,53.03669030615983
7244,50.69851615715272
6362,0.5146636628812793
7030,83.23190109413859
2410,20.149570335668876
3669,78.49620519636576
9943,8.657971329208923
9402,54.28241392464434
8000,25.08683251801106
6887,92.61871338650089
3083,32.71480315195275
586,4.857851961827337
8972,72.79509312305485
3932,7.053115709464325
7180,58.48158413043283
6458,87.76498234080266
719,43.68125033650576
6929,16.84885516689365
4153,2.833223972197907
7904,15.637679192153197
9169,62.82505764691743
7357,41.92136706363442
705,23.85267990730998
9494,96.92820205747341
403,29.64333855305876
831,93.16880560786667
6000,45.73654284368654
8232,38.05547234091337
6622,55.28560545185711
6359,5.0551871780900255
6560,43.70557156943381
3966,80.28499676852603
2288,17.22593782870703
8616,72.65310833990878
1727,5.141045270753337
1577,25.943295570542872
1280,69.60761266984223
9720,15.328827224515571
1105,5.6715626049953425
2563,33.0887268374415
1024,50.967229495515866
1096,9.854120949714938
1348,63.82105270489609
8804,63.72777744283149
2274,52.988107631213055
3353,40.07526529954636
3367,84.00495352316764
4274,80.71325467450387
48,61.53850328678696
6123,92.70192547531377
2089,12.558982617351921
8896,26.61506815967501
4340,37.43607409704385
1777,18.737992602106647
9563,66.13006188211266
182,2.6894838089797375
2395,11.752985280880935
5101,59.98273211530939
7388,46.372451294765916
3372,5.589819165316834
4014,24.4755670252432
201,52.244442573805436
4943,29.599507835134748
9174,31.418915193392642
138,87.16093799731716
4774,2.817509533562118
2065,58.47258890477768
9222,42.99153027660016
9939,19.07986635786478
7891,64.73078619798896
1956,55.16720594725739
8585,52.17615860797841
8528,32.63860385227916
4322,33.54217860231692
5119,7.285244741310655
4474,58.76264457096407
8601,82.06007557037755
1492,39.82328631445377
7098,47.212059457602926
9858,55.927221420204084
6798,6.522782520978428
6743,92.73110499901955
6835,98.29423399602393
6895,38.5590239517761
2933,14.066683457714198
5881,39.15837561692073
3442,82.0487000937687
3841,16.374346734111743
8853,53.26464517350883
4767,85.12808913018742
7619,95.68569073353095
7263,95.6320780552067
622,13.050746175705164
6803,46.491979329495685
1048,88.19936683592373
6472,34.518782034171466
8405,47.16816208026562
6770,78.08430061631005
258,57.52240255417358
5127,34.430109717517645
9319,57.523291431722065
866,53.19245018837798
3177,85.8761045117574
7444,30.173168594523602
1293,26.108506933345577
560,45.100299582141524
4168,85.18441696306328
7965,32.65454453245144
1881,48.87705120464718
2791,97.22345319977576
7481,28.640464886240768
4948,41.09148330546252
8018,48.263387183720106
1115,0.43991147550752185
7293,55.3023934958741
3902,53.968519171226895
9319,50.458954472667294
2983,32.2100490173814
9519,99.9092735815582
5122,55.82700042422558
3015,64.83561677505159
2527,19.38767531406779
1267,52.09120489938446
1231,4.508329719423393
7830,47.56907228091012
9179,82.91410132844796
9995,88.43814460291483
3761,25.604107143730882
5915,78.38437882680083
6753,18.69159355263496
1373,24.711294687518688
9802,20.334077421653568
1941,16.53316300747291
2377,40.48565727204216
9708,70.10246514577942
8253,52.91627846958961
5934,3.613542952484811
1521,87.2321464324445
3682,62.453903179255754
6573,45.758162822052405
1334,35.45381571991691
4868,86.3951915843401
8322,65.1648408885032
2913,76.22540017502043
2675,95.6034280582339
9762,72.74470186623388
1469,88.3834667476787
8267,85.0134131696572
9287,35.067758577658736
4589,82.56924091432458
9303,62.87700994007219
6957,10.378326245206019
1060,80.2082936000564
4708,12.538129489994173
9249,66.5305967597595
8166,90.15696600316022
9206,53.03263146268032
7626,69.76517261233302
8051,64.52071530849689
419,27.88987023008286
8963,53.24132564785921
9950,49.372768902539455
4805,96.7026348916587
2100,51.27843763941863
404,65.01008734689329
4763,47.480070974556746
1751,33.09362049519402
6486,87.54957394850197
9768,97.82530597826124
3784,87.96991014107361
3229,73.662153089806
2195,54.043333244985746
9072,51.65649609445978
4997,51.78389257094448
6329,57.61022212859481
4234,46.84337252910327
7351,86.45740211625989
101,39.49675181403215
6671,43.18421700577815
495,69.07334368887203
8134,41.224344782816324
5131,19.813426472203208
4555,17.011226810750372
7232,82.3255818761712
1228,6.8462847515117105
8574,8.736319585874751
8161,63.15442918873262
8885,26.72594085492332
8340,74.18700407123822
303,85.32783763607215
2230,18.864182061251295
6529,58.24616815854008
8213,8.246840189268543
4633,51.73648308304523
375,90.22288620244314
5628,99.2594677254696
880,52.68967341461445
9050,79.38535012756132
8739,56.93551878373499
8837,38.42281020209724
2288,67.29325120507117
5460,90.6795226248632
438,30.975005014560885
273,60.12284305415182
5412,35.009367539316735
8735,6.271124562777375
8047,68.58668305645386
6705,99.01293949201073
8077,73.20179207557854
2004,37.746012615446475
1169,58.878387105390054
8191,74.24081125628223
660,12.401590638887509
6954,81.03327122075326
12,79.04455163028197
8997,95.508989807104
1141,92.03018999938625
3495,68.2458406473151
1289,53.992286500053545
2214,66.38044488299182
5523,95.33032853978926
3682,98.17766509907732
9220,97.31649004326121
6565,96.10814256502971
4830,22.88160599369593
1630,55.25198391528148
9135,3.2768991317779057
912,62.15745065411493
1764,44.115052382488514
9761,58.795994254480114
2726,41.787124062373096
1172,4.027471389627892
7614,96.60889764703086
7567,84.92992494370088
3453,39.18536832537161
5176,46.165732863863404
4844,81.28311268083823
2310,29.35740899512484
7696,35.807998649731275
9223,8.419508256115837
9761,5.08757280304273
7633,29.48558175225872
3581,48.02193351742391
2897,20.22867971570899
6962,96.53380953160436
5611,23.766495409367256
7417,57.7903627785366
333,21.761133526861933
4696,81.37680466318893
3821,90.60159961008503
6061,67.47595890599209
4579,13.071699443522771
5775,55.14447713623394
8919,50.32760811744434
2813,69.62140227426342
4430,67.92064746094883
8864,80.60038950773897
2274,14.52923291701107
1468,69.95340622261944
4575,84.99897459638281
9323,81.95798359391232
978,59.619132652790086
8672,37.79402262014197
601,71.03322406090639
3071,37.03426845302672
6483,50.17450129384513
1372,92.32039528254428
6320,66.16196133339824
2718,87.13695220349751
2863,17.43247497767035
9664,45.385907694088736
5881,39.271569726819074
1101,80.1890733605691
7724,36.463049155767784
162,81.05452153390613
8709,2.860518336030775
3315,2.0538866990371343
9518,77.84893179262265
6732,49.30121350318687
3926,47.686581324712975
3269,49.70505064113649
7069,3.353354126064422
7353,35.664346263665784
2081,0.8603870637855462
5729,27.747541276679264
669,72.900775697292
3449,84.11098329446068
7659,60.68736716655254
4192,4.999380909139147
7163,45.37803238382983
1560,75.28872573172876
9391,1.4906808271749599
7023,38.06508512656788
8239,70.66140146242952
5930,2.543268260206857
7741,33.86767644758049
4698,13.806938848878941
4498,87.20856872089406
4944,74.0631928839868
5098,2.141751139923407
1397,62.14605403648365
1127,23.448256967460797
7217,52.89478822445841
374,22.456637984713687
8707,17.34639951431807
4637,50.45729839486472
2211,62.20766332983217
7833,83.50912050425752
752,11.517655549458613
1124,58.85060945499004
287,27.896376123627736
2628,99.65252212706314
9032,11.475292106968187
6579,83.63330023913488
5098,26.219699910427373
5612,2.6072158717101477
5467,32.21787401293821
235,5.958399573796988
8859,96.84859015905498
3267,70.94862944701423
8175,57.194737637693706
8965,47.81174949552206
566,83.39721974530192
7771,49.50697316078166
7218,63.85989481673108
8812,90.93801015777001
6598,63.13706300294424
3267,68.42891456755551
9875,74.0268655060853
735,81.97980941785029
9486,5.438691565170579
386,28.17247627027623
3811,79.70920828629964
9580,7.078644774639664
2557,63.92021732496103
7938,43.029192426015896
8126,8.16404295809661
7968,4.488029657976709
1115,57.69109368736183
47,71.17730054798939
8402,86.72829814877554
3009,66.67636210719971
2206,20.087763019857874
979,5.3400762158772155
9228,78.36966237015316
4294,73.84358443642118
4870,62.648342447972006
8102,66.1882679597913
5537,78.26084284537026
6178,75.02324373345431
9506,84.0674665020936
1916,27.477793774445956
2640,80.55772773934476
1286,49.16172678330022
7841,47.321521757943906
7690,86.97757254982777
8784,76.68642901738323
911,27.707320318489177
3889,84.31270566869358
2597,59.02760873060385
3025,37.07613659488879
8300,40.368269253607906
850,84.30890454545359
9605,46.92869408683122
8171,67.38759574186699
903,12.564558515456635
6810,62.48776548600004
3773,31.300922024832325
8749,62.60305979815383
1174,37.83596419678907
4519,79.24825327453395
9120,28.216940590230966
7974,41.497942698536896
4851,52.59473357642879
3570,9.596737220323815
5831,33.60319706462398
9972,1.4499884334974895
3111,45.073895003896645
5433,91.40540729076727
4902,14.79908977979773
2824,57.81973070879927
5390,60.06229472348055
6047,16.79940473213778
1714,34.11485250902243
8477,70.01256839605341
9926,99.82790371864752
9647,37.540795872346685
4602,49.50058796664248
2552,69.98817295999922
5396,76.81029550191255
590,48.5366585311798
4312,86.57712333057475
9845,13.36339237479572
7116,80.11578174310638
9043,44.13120938561186
8951,13.463879472916918
2422,44.02928779461172
9631,48.423216177249145
8738,36.33082856804384
962,81.65967422110486
8941,95.2284383343599
1953,80.75272992270828
9216,1.7008977247636992
7990,25.098662782716254
3824,59.65858135830112
2279,11.18850030731142
1532,41.47286576718857
5915,26.071996597124265
1980,23.20321794208214
7897,68.77816640044986
4682,91.09969998036969
8008,65.25493628933442
2321,85.30542051543142
5883,1.4745390046095799
5205,30.985576829636834
8724,14.754106014676882
4156,84.49900571361627
1038,31.9256769567555
1614,11.859697478790697
9141,66.68436521819893
8312,44.36788692706448
5339,91.46898318814789
9702,99.30796823448222
9082,42.79898371146968
6154,66.00617777230362
8072,19.467113450976814
2709,13.051921411662345
3207,26.386005903218408
8797,40.5556844641817
5027,94.36246913260837
2798,92.55203769834527
7592,76.86651169249474
8056,27.24916560744149
943,49.91518132153786
2074,62.80777367362933
214,22.66785668271311
7255,13.422915272745984
7050,66.69840744386856
7038,9.404648702918703
5725,57.02569409204313
4850,7.778954135202559
2247,43.917243868093294
1467,64.7848339669371
6163,42.957442822623406
1574,18.525302600703505
4002,40.63672203119768
798,99.99409951269489
8475,32.86948672795423
6346,21.048773806786343
2979,29.58526085819706
898,68.80865396671199
9080,79.04489438027258
1457,74.06418010919917
162,12.8115503380102
6314,68.48032871924349
3518,36.84262112640837
6146,78.05133922445852
581,53.18646227316616
6381,31.234132738605634
7738,82.91037680648975
4035,92.22533269604327
7320,21.356675895246834
6800,24.27031635871863
2683,35.996752589940264
3824,25.072696391742838
2505,92.34791372258866
4507,56.78637410904896
9742,3.2554945450405346
9331,79.34250954523276
2137,74.86133572525841
5707,64.49715664249312
370,55.4759086704524
7861,39.382424610523145
5961,47.153273748036774
4640,16.49457384284925
3047,71.62789683128426
1689,80.53838205070663
9633,78.94842039769246
4188,12.463370410833361
5242,32.15612718652844
5877,49.155819380924996
4985,62.712004958352075
872,39.636292620477334
4396,43.230832797296074
3241,36.316032366900714
8718,29.6232079224715
3730,40.98075000592059
4277,52.20887012598311
357,45.86796153939049
2455,54.65691242242626
2904,97.3612072871442
8523,53.76147447474335
2592,21.997201331424808
2690,87.98353988397484
380,47.65889601494626
9623,49.92051556471747
4235,50.24425800662586
641,7.3836997634227615
2486,85.53131518082957
3129,95.36982648898145
1122,95.7705830214011
8130,38.633565916361654
2864,52.48259914863915
891,4.487276846656407
9365,62.36995862852083
7915,18.214176203639752
5578,80.1298359828372
640,77.43852538462694
3287,47.26448791270714
93,15.060322665390633
