orderid,mkt,itemcode,amount,curcode
41596,TRQX,148,6.2353954,NAD
41597,XDHA,104,3.5523229,USD
41598,XDUS,366,3.499469,AMD
41599,XCNQ,230,2.091947,PLN
41600,XETR,809,0.1839137,EUR
41601,XBUD,636,8.550761,USD
41602,XQTX,191,5.6558037,ISK
41604,XIDX,939,6.3242865,SLL
41605,XNZE,691,4.5547166,ECV
41608,XAMM,311,1.8125637,BDT
41609,XNSA,508,3.9799926,ZMK
41612,XSES,986,5.5484204,PYG
41613,XNYS,253,9.9840975,ISJ
41614,XLUX,443,1.8423464,INR
41615,XNSA,202,3.6430871,AFN
41616,XHAN,405,5.291826,EUR
41618,BATE,789,7.7268677,CZK
41619,ARCX,106,9.12253,XCD
41620,XDUB,350,5.9826274,BOB
41621,XWAR,971,6.702763,EUR
41622,XKOS,475,0.40654996,HUF
41623,XCOL,999,3.8102093,BEC
41624,HSTC,101,8.791159,SOS
41625,BVMF,355,5.684664,EUR
41626,XWAR,339,4.8139668,NLG
41627,XSWX,700,2.4819481,EUR
41628,MTAA,451,8.767809,VNC
41630,XBAH,505,5.604306,XAF
41631,XNAI,79,6.927623,ZWR
41632,XNZE,542,0.56987894,ZRN
41633,XNAI,546,3.226916,CSK
41634,XBUE,213,0.82874566,XRE
41635,XLIS,155,4.2737226,SSP
41636,XNEC,995,5.465394,SGD
41637,XNEC,872,5.994261,TMT
41638,XATH,583,7.3311257,EUR
41639,XAMS,187,0.987421,MUR
41640,XTAI,341,6.871408,UGW
41642,XNGM,909,8.034954,MAD
41643,XDHA,397,3.1956954,MVQ
41644,XAMS,69,2.445948,EUR
41645,XDHA,284,3.9638433,ESA
41646,XBOM,981,2.6537364,ILS
41650,XLON,536,3.4253929,NLG
41652,XWBO,964,4.249629,EUR
41653,XEQT,92,3.9520051,NZD
41654,XDHA,770,3.1792457,RUR
41655,XATH,81,1.87363,EUR
41656,CHIX,938,6.914548,TJR
41657,XFRA,73,9.619674,ZWR
41658,OOTC,820,7.694516,GQE
41661,XNCM,149,9.514056,PAB
41662,XLIS,337,7.803729,VEF
41664,XOSL,707,5.9477882,DDM
41665,ARCX,677,9.918382,RUR
41666,XTSX,386,8.449967,CSJ
41667,XPRA,435,5.209931,CUP
41670,XDUS,187,7.644545,RUR
41671,XPAR,372,3.1333897,CLF
41672,XNSA,877,4.87083,ESB
41673,XNGM,322,3.0252807,VEB
41674,XHAM,118,7.533427,YUD
41675,XNCM,321,9.39312,ILR
41677,XSGO,47,4.2230616,ZAL
41678,XKOS,55,8.170993,CUP
41679,XHAN,937,8.649775,BWP
41681,XADS,576,9.806834,VEF
41682,XAMS,24,7.1394725,STD
41684,XETR,960,3.0159178,VEB
41685,XASE,729,6.884974,ARP
41686,XCNQ,325,4.1912827,SCR
41687,XNCM,198,0.08993572,NZD
41688,XSWX,738,2.680604,KHR
41689,XLON,460,2.7894397,BDT
41691,XKAR,263,3.460058,UYU
41692,XIST,726,2.893383,BRL
41695,ARCX,711,3.257181,RON
41696,XNGM,388,3.1691396,ECV
41697,XHAN,529,9.952985,BRC
41698,XASE,497,2.680859,PAB
41700,XTAI,423,6.694775,AFN
41701,XTAE,661,3.7131076,JMD
41702,XBUD,797,9.625817,USD
41703,XBRV,733,6.1999545,AZM
41704,XAMM,575,8.17872,YDD
41705,XHEL,42,5.2766576,NLG
41706,XAMS,548,8.961696,AUD
41707,CHIX,580,7.747069,UGW
41708,XSHE,4,4.205196,TMM
41709,,425,9.968407,QAR
41711,XNYS,83,2.2203946,USN
41712,XSTU,406,4.267932,AFN
41713,XBOM,794,4.2061963,HUF
41714,XSHE,731,1.4076139,MRO
41715,XICE,557,4.778727,ITL
41716,XNGS,611,9.734639,XBA
41717,XVTX,230,6.1493077,UYN
41718,MISX,122,8.0442,PEH
41720,XKRX,919,2.017066,USD
41721,XBRU,759,8.693582,BYR
41722,XLIM,910,2.4820101,THB
41723,XSWX,292,0.6956751,EUR
41724,XETR,329,0.96417284,ILR
41725,XBER,341,9.8440695,GQE
41726,XCAI,613,1.921216,DJF
41727,CHIX,420,5.786109,TJS
41728,CHIX,651,7.7744427,ZMW
41729,XMAD,664,7.856328,TOP
41730,XDSE,979,9.534987,YER
41731,XAMS,726,0.022419637,MNT
41732,XTAI,100,7.287518,RSD
41733,XBUE,132,2.2121947,CHC
41736,XDHA,92,1.3331426,EUR
41737,XNSA,898,0.46121913,PHP
41738,TRQX,934,0.7332724,SKK
41739,XFRA,953,3.0605624,RHD
41740,XHAN,684,3.810574,BIF
41741,XBUE,331,0.8006756,RUR
41742,XNEC,902,9.229753,CLF
41743,XCAS,869,1.0170003,ECS
41744,XBAH,797,1.990473,BIF
41746,XBRU,297,5.7324576,UGS
41747,XDFM,202,1.4929216,BYR
41748,XAMS,899,8.327435,DOP
41749,XBOG,924,9.00777,SVC
41751,XPHS,602,9.72222,EEK
41752,XBOM,682,3.3919544,GNS
41754,XSAU,252,9.378638,XBC
41755,XASE,189,3.8082557,IRR
41756,XTAE,538,8.25393,XAG
41757,XBKK,482,7.7873974,CAD
41758,XSHG,813,9.731124,AUD
41759,XKRX,560,7.705238,USD
41760,XADS,958,7.280295,SKK
41761,XBRV,839,3.0303216,IRR
41762,HSTC,139,0.8016623,DKK
41764,XIDX,835,2.8851285,EUR
41765,XBAH,356,0.44939646,LTL
41766,XZAG,67,7.3076544,ESA
41769,XDHA,967,5.0298076,NZD
41770,XMUS,350,0.5322398,USD
41771,XBAH,308,7.002314,ROK
41772,XMAD,940,0.50342894,LSM
41774,XCNQ,333,3.8962362,TZS
41775,XKRX,216,1.9588317,USD
41776,TOMX,981,8.105639,SIT
41777,XDHA,953,4.3624616,RUR
41778,XBOG,780,1.4383119,HRK
41779,XBUD,720,5.8896055,GRD
41780,CHIX,217,5.5417137,PKR
41781,XNAI,972,2.57699,PEI
41782,MTAA,131,3.4392197,GEL
41783,DSMD,370,4.292083,AUD
41784,XNSE,830,7.964026,TOP
41785,XDHA,758,0.6076571,HRK
41786,XBSE,738,3.054088,ROK
41787,XCNQ,65,7.6455007,USD
41789,XHKG,415,3.6141465,ANG
41790,XSTU,220,6.755261,LVL
41791,NEOE,57,5.3577785,BOV
41792,XTAI,420,9.026588,AUD
41794,XMUS,275,2.3312495,BRC
41795,XASX,261,6.584372,ROL
41798,XPRA,956,0.97535825,FRF
41799,XLIS,623,9.597046,XBA
41800,XBER,222,5.7704,XCD
41801,XNZE,776,0.3069706,AZM
41802,XBKK,734,3.8645747,ESP
41803,XFRA,682,7.204916,USD
41804,XMAD,55,1.77452,ILP
41805,XKRX,888,3.0503876,NIO
41806,XTSX,898,9.442551,CAD
41807,CHIX,228,0.88783413,ITL
41808,XQTX,520,7.860119,NLG
41809,XKAR,924,7.9807963,UZS
41810,XEQT,778,0.6426979,CHW
41811,XDUB,811,9.1360445,PLZ
41813,XMUN,538,3.3786154,LTT
41815,XOSL,584,0.47541344,BIF
41816,XBRV,475,7.2347927,MNT
41817,XPOS,147,1.2532067,EUR
41818,XNGS,563,6.898167,PEN
41819,CHIX,607,6.297612,MVR
41820,XTAE,937,9.222049,DZD
41821,XZAG,413,2.232568,KYD
41822,XCAI,5,3.0416625,OMR
41823,OOTC,827,9.783363,ILS
41824,XKRX,885,2.33394,RUR
41826,XTSE,760,7.964162,EEK
41827,XBAH,647,7.4248924,ALK
41829,XJSE,379,9.909736,SRG
41830,XEQT,260,9.418882,PLN
41831,OOTC,68,3.286437,BBD
41832,XNEC,383,8.171527,AFA
41833,XVTX,595,6.2657537,RSD
41834,XBUD,477,2.471756,BRN
41835,XDUB,85,4.137394,CDF
41836,XSWX,783,7.0878253,ZAL
41837,XLIM,188,5.85933,COU
41838,XIST,548,4.9537725,CSK
41839,NOTC,784,6.1725993,ETB
41840,XNSE,985,8.632645,DKK
41841,XSES,477,3.2008173,ALK
41844,XBKK,294,1.1522844,MOP
41845,XNYS,618,5.739787,XPD
41846,XSHE,252,3.0528116,XOF
41847,XHEL,499,7.612705,DKK
41849,XLJU,88,3.2378008,BGJ
41850,XNGM,725,1.2114226,SDD
41851,XSWX,856,1.7497582,KES
41852,BOAT,748,9.1942625,ISJ
41854,XSHG,462,2.154014,LUC
41855,XHKG,496,9.3779335,RWF
41857,XOSL,421,3.1058211,EUR
41858,TOMX,518,7.4600573,XOF
41859,XHAN,380,7.874953,PKR
41860,XASX,451,2.706844,RWF
41861,XSGO,159,1.3344561,NPR
41862,XDFM,248,3.9253945,ZWD
41863,DSMD,950,6.570163,CSD
41864,XIST,159,9.984794,FRF
41865,XQTX,881,0.91477275,USD
41866,BOAT,19,2.9630764,EEK
41867,BATS,57,8.599453,SRG
41868,XADS,726,4.854762,TZS
41869,XPAR,718,8.006822,PLZ
41870,XSES,581,3.4562745,CHC
41871,XIDX,549,9.166756,BYB
41872,XPHS,341,1.2854066,XCD
41873,XCOL,149,7.7469215,KZT
41874,XQTX,100,5.514874,GMD
41875,XASE,429,4.839047,USD
41876,XNAI,935,2.2095485,DKK
41877,XNGS,45,3.63549,AFA
41878,BATE,506,9.344477,ZAL
41879,XDSE,470,8.576109,NZD
41880,XBUD,164,3.502291,USD
41881,XICE,725,9.721842,GNF
41882,NOTC,563,6.7238965,RUR
41884,XNYS,16,3.6804993,CDF
41885,DIFX,863,7.1479235,KGS
41886,XAMS,343,1.1610699,BYN
41887,XDUB,930,9.110143,ZWD
41888,XAMM,813,3.1712368,GBP
41889,XHAN,348,8.032037,KZT
41890,DIFX,105,4.774052,ANG
41891,XKAR,767,1.5625998,NZD
41892,XCYS,300,1.7811627,ILP
41894,XBOG,680,5.7840934,GNF
41895,XKAR,164,2.7758465,GEL
41897,DSMD,896,8.782782,ZWR
41898,XTAI,884,7.0240064,MUR
41899,XNGS,947,8.930254,BOB
41903,MTAA,611,8.569783,SSP
41904,XADS,289,5.6981606,USD
41905,XNCM,751,8.766887,FRF
41907,XSTO,549,6.1129284,XAF
41908,XLIM,719,1.0196917,YUN
41909,XNGM,495,8.529114,DKK
41910,XMUS,351,4.424633,CLP
41911,XDHA,658,8.004562,CRC
41912,XAMM,390,0.86808133,BGN
41914,XMAD,756,2.6459587,CSJ
41916,,782,7.844215,CSK
41917,DIFX,361,4.324879,ESB
41918,XTSE,326,0.98121715,CSJ
41919,XDHA,72,5.0316854,BND
41920,MISX,835,3.4343612,XCD
41921,NOTC,137,7.8050466,KZT
41922,,949,7.737823,PKR
41923,XPOS,251,8.559083,BOB
41924,BATE,548,4.846285,XAF
41925,XDUS,974,0.15584826,RUR
41926,XTAE,570,3.466369,SHP
41927,XSHE,345,1.7278359,ISK
41928,XLJU,936,7.88663,PGK
41929,XBUE,437,8.8697,BGN
41930,XSGO,379,6.5650864,MWK
41931,XTSX,461,1.4627111,GEL
41932,XBUE,789,8.596124,BND
41933,XOSL,243,9.068012,GHC
41934,XBUE,475,5.661964,ITL
41936,BVMF,801,9.428703,BYB
41937,XEQT,543,7.205891,ESP
41938,NEOE,841,8.924927,INR
41940,XDUS,448,0.16292045,ALK
41941,DIFX,928,9.332948,USD
41942,XSES,546,8.802328,BRN
41943,XDUB,844,8.310321,TMT
41944,XNYS,234,4.365517,CHW
41945,XASE,14,6.2113914,USD
41946,XHEL,832,2.445268,ROL
41947,XHKG,372,2.8390973,GRD
41948,XNZE,671,8.02471,EUR
41949,XSES,720,1.0567869,BRN
41950,XNEC,304,0.04563391,BWP
41951,XMUS,430,1.7810594,BBD
41952,XPRA,886,1.3306606,CAD
41956,DSMD,437,6.5909386,USD
41957,XNEC,989,2.5384393,YUD
41960,XBRV,511,2.016439,EUR
41961,XPOS,289,2.6746082,MZN
41962,XBRU,582,6.980556,BTN
41963,XLJU,601,2.2745295,AUD
41964,XZAG,37,2.3417828,UYP
41966,XBOM,77,3.889159,EUR
41967,XNSE,879,7.930436,DEM
41968,OOTC,790,1.668541,XPF
41969,XWBO,247,2.2143404,BND
41970,XZAG,894,6.806024,ATS
41972,XNGM,919,2.021696,ANG
41974,XPHS,360,2.3626542,XDR
41975,XASX,310,4.999271,BRB
41976,XSHG,450,5.2249713,BGK
41978,XKOS,85,5.319983,CLP
41980,XLON,838,2.1489356,BWP
41983,BOAT,174,4.142875,NZD
41984,MISX,626,0.20596732,XCD
41985,XIDX,524,9.519159,KZT
41986,XBUD,344,2.2012906,EUR
41987,MTAA,313,2.0858204,CSD
41988,NOTC,323,7.1204777,ILS
41989,XNGS,306,2.5098932,TMM
41990,XBKK,806,9.338233,AFN
41993,XATH,705,7.6607184,TTD
41994,XIDX,958,7.1498427,TTD
41995,XBOG,593,8.197568,XAU
41996,XBRV,637,3.851939,HTG
41998,XDHA,191,2.273933,VES
41999,XIDX,309,9.493618,ILP
42000,XBUE,534,7.6108365,SRG
42001,CHIX,889,1.4300992,XAF
42002,XDUB,706,5.2109914,DDM
42004,XKOS,386,0.3663058,USD
42005,XBUE,202,6.058067,XCD
42006,XSGO,580,4.3651237,AZM
42007,XDFM,184,7.4848137,TRL
42008,XNSA,850,9.115383,NIO
42009,XPOS,526,5.1456833,ZMK
42010,XLIS,968,2.3397717,AYM
42012,XSWX,343,2.6029701,LTT
42013,NEOE,283,4.5267806,PYG
42015,MISX,346,8.738228,USD
42016,OOTC,334,7.612016,VNC
42017,DSMD,340,7.866848,PEN
42018,XDUB,811,5.909681,XPF
42021,XADS,592,4.75273,XFO
42023,XDHA,688,7.3738294,ILP
42024,XNZE,918,5.769851,EUR
42025,XBOG,261,9.153745,XTS
42026,MTAA,637,3.9145567,TTD
42027,XWAR,259,8.087806,BRB
42028,XBOM,11,5.7620325,MNT
42029,XNSE,810,9.8159275,ADP
42030,XEQT,35,2.7352982,USD
42032,DSMD,945,5.153068,PTE
42033,XNYS,768,6.9040456,KWD
42035,XSHE,13,0.7716843,TTD
42036,BATE,445,1.556675,ISJ
42037,XWAR,962,1.6682216,ISK
42039,XADS,374,3.0400262,EUR
42040,XHKG,869,2.8757517,USD
42041,XLUX,680,4.587208,FRF
42042,XHAN,787,7.860015,CHC
42043,XSTU,837,0.10382866,EUR
42044,OOTC,18,4.0210915,TRL
42045,XCSE,862,8.787949,RHD
42047,XMUS,523,4.104074,AED
42048,XADS,783,5.5092077,IRR
42049,XSGO,793,3.6990268,EUR
42050,BATS,691,0.6846548,ADP
42051,XCNQ,471,4.322245,CLP
42052,XCAS,135,7.7184544,ZWR
42053,ARCX,582,3.389556,USD
42054,XCAS,418,0.2379222,KHR
42055,DIFX,473,7.207213,XOF
42057,XCYS,731,8.881486,BOP
42058,XADS,771,4.609904,ANG
42059,XNGM,167,0.7758519,TTD
42060,XCYS,944,2.883017,MXV
42062,XCSE,70,4.9787235,XBD
42063,MISX,650,0.47663543,XAF
42064,XDUB,998,8.194027,XAF
42065,XDSE,483,1.1202614,NPR
42066,XICE,90,8.956494,USD
42067,XPHS,995,6.206723,USD
42068,XBRV,958,5.3103704,TMT
42071,MTAA,640,8.936801,HNL
42072,XCAS,350,0.24922015,BRR
42073,XICE,506,6.889242,XAF
42075,BVMF,481,0.8615166,HNL
42076,XNYS,701,0.08027561,ATS
42077,XBOM,700,3.2274358,TMT
42078,XZAG,400,3.1640272,IEP
42079,CHIX,895,5.3462462,CDF
42081,XTSX,893,4.5766845,MZN
42082,XBER,873,0.7072832,EUR
42085,XNSE,287,3.716203,PAB
42086,XDHA,486,7.5632653,PEH
42088,XBAH,575,4.263355,CZK
42089,XNYS,411,4.538902,DKK
42091,XOSL,769,5.5299864,XBD
42092,XQTX,307,0.4806356,SGD
42093,HSTC,492,4.5097437,EUR
42094,XWAR,482,1.5872903,BND
42097,XPHS,231,2.145492,OMR
42098,XLUX,21,0.061112843,AED
42099,XCSE,853,5.68582,BGJ
42100,XCAS,700,4.91037,ECV
42101,XBRV,757,4.4650283,BGJ
42102,XSHG,254,6.957207,SIT
42103,CHIX,210,4.528116,EUR
42104,XCOL,138,3.5843322,LSM
42105,XHKG,462,3.784789,AOA
42106,XNAI,881,1.1310058,DKK
42108,ARCX,84,4.1347694,UYU
42109,XADS,100,9.095933,EUR
42110,XNSE,126,9.104559,MOP
42111,XDSE,940,1.7083473,QAR
42112,XNGS,957,2.1557546,ALK
42113,XBSE,594,7.111,UGS
42114,XNEC,431,8.165473,RHD
42115,XSTO,718,3.129585,CZK
42116,XZAG,488,8.70435,TRL
42117,XSGO,506,5.096899,BEC
42118,XLIS,239,3.9154942,BDT
42119,XAMS,9,8.511973,DOP
42120,XSHE,140,6.0106125,SHP
42121,XLJU,399,5.720552,XCD
42122,XCYS,485,4.0702357,CHF
42123,XICE,500,6.8804297,RON
42124,XLIM,800,3.4132214,HRK
42126,XLIM,6,1.2022668,SLL
42127,ARCX,843,5.0632186,IEP
42128,XPOS,380,4.2915206,KHR
42129,XMUN,224,9.628208,ITL
42130,XQTX,336,1.4590297,TRL
42131,,582,4.591136,USD
42133,XCOL,603,7.578899,HRD
42136,XLJU,983,9.286664,UYP
42138,XLIS,970,1.9776742,ZWC
42139,XMUS,508,2.908264,DKK
42141,XBOG,986,4.7484126,GIP
42143,XPHS,765,2.350874,SIT
42145,XLIM,6,9.42025,EUR
42146,XQTX,714,2.5536237,AZM
42147,XLON,469,3.1428366,DKK
42149,XKLS,514,7.3417263,MXN
42151,XAMS,262,1.5884702,YER
42152,,265,5.096684,SCR
42153,XLON,153,8.868206,SLL
42155,XSAU,411,7.936224,VEF
42156,ARCX,612,7.259631,SOS
42158,XSHE,924,4.7933345,MAD
42159,XBRV,139,7.146369,FRF
42160,XSGO,940,7.9803824,SDD
42161,XSHE,691,5.342893,EUR
42164,TRQX,720,3.595622,XAF
42165,XMUN,319,6.8064814,FIM
42166,MTAA,104,3.0386503,YUD
42167,CHIX,728,5.705243,ANG
42168,XCYS,849,7.5452085,BIF
42169,XKOS,291,6.3743615,EUR
42170,XTAE,487,0.7102857,XCD
42171,XASX,29,3.834275,AUD
42172,HSTC,613,9.927029,MMK
42173,XPHS,474,8.249467,XRE
42174,XFRA,547,6.902712,USD
42175,BOAT,992,1.7033089,BYR
42176,XLIM,849,6.933497,MTL
42177,BOAT,125,8.103574,LUC
42178,NOTC,137,6.48981,UZS
42183,XCAS,321,3.4738824,UYU
42184,XLJU,565,4.876107,EUR
42185,XDHA,201,3.9643774,USD
42186,XASX,836,2.6488347,BWP
42187,XNSE,430,5.6535115,XAG
42188,XETR,570,0.9273522,BGJ
42191,XBUE,962,4.850096,TRY
42192,XCAS,808,0.26983458,AUD
42194,XCSE,197,9.6135845,LYD
42196,XNGS,596,6.402185,MXN
42197,XDUS,93,3.2997146,IEP
42199,XIDX,148,1.8804497,XAF
42201,XSGO,211,6.7241354,EUR
42202,XJSE,977,2.9476714,PYG
42203,XNYS,200,1.643741,AFN
42204,XCYS,866,2.6762125,GEL
42206,XBAH,383,2.7473226,UYU
42207,XWAR,5,2.5636163,XPF
42208,XNYS,686,7.2093277,ILP
42209,XNGM,882,4.986894,ECS
42210,XPHS,397,1.9338443,ALL
42211,XSWX,433,6.891912,LVL
42212,XDFM,98,4.2371607,RUR
42213,XNSA,754,1.3065716,XPF
42214,XKOS,597,0.034732852,BND
42215,XBOG,381,4.184673,NAD
42217,BVMF,1,4.1640596,XSU
42219,XPRA,289,4.5547605,EUR
42222,XBUE,380,4.559359,LAK
42223,XQTX,295,6.8715525,EUR
42226,XIDX,193,8.443801,MRU
42227,XPRA,101,9.884575,CDF
42228,XNAI,898,3.1769495,ISK
42229,XNSA,48,7.592288,NZD
42230,XATH,463,8.35615,BOB
42231,XBOG,923,8.261149,FIM
42232,XSWX,911,6.124776,SKK
42233,XMUS,490,0.5736243,SKK
42234,XNEC,399,7.068612,AUD
42235,XLJU,683,1.9770141,USD
42236,XICE,413,9.129553,CNY
42237,XSTU,371,6.282382,XFU
42238,XBOG,343,9.344245,USD
42240,DIFX,910,2.168686,INR
42241,XDFM,800,1.6559792,ILS
42242,DSMD,888,7.202146,ROL
42243,XDFM,155,2.505319,AYM
42244,ARCX,263,9.87307,ISJ
42245,XSGO,153,9.480842,TMM
42247,XBRU,917,4.397963,TND
42248,XZAG,895,6.6990633,PEH
42249,XSAU,967,4.25467,XBB
42250,XDSE,174,3.4204504,BAM
42251,XSTU,204,7.4486794,PLN
42252,XPRA,387,9.007203,TND
42253,XSHG,592,4.180553,BYN
42254,CHIX,753,9.553109,TND
42255,XBUE,866,6.538959,UGX
42256,BATE,349,4.95981,KYD
42257,XDUS,164,1.3826911,PEN
42258,XAMM,195,5.1820846,AOA
42259,XNZE,618,7.3166485,USD
42260,XSES,293,5.341797,XAF
42261,DIFX,473,9.740279,SSP
42262,XBUE,831,0.23445824,YDD
42263,XIDX,369,6.766609,COP
42265,NEOE,440,2.8959558,ZAR
42266,XASE,213,7.7801623,BOB
42267,XSAU,950,1.0744311,XAF
42268,XBKK,393,9.538057,VEF
42269,XSHG,902,1.7671015,LTL
42270,XWBO,979,3.4624352,GQE
42272,XNAI,50,0.44563213,AUD
42273,XNAI,575,5.341811,ESP
42275,XCOL,905,3.3563275,MVR
42276,DIFX,492,9.567725,PYG
42277,XBRU,718,5.5347977,PLN
42278,XJSE,616,0.26595265,XCD
42279,XBOM,7,9.087556,BYR
42280,XNCM,796,7.733445,HKD
42281,XSHE,286,6.4303875,MRU
42282,XKRX,102,8.973952,XPT
42283,XTSE,240,9.766853,VNC
42284,,87,7.170004,EUR
42285,NOTC,160,8.355559,KZT
42286,XADS,591,4.4102144,BEC
42288,XDFM,458,1.3135816,GMD
42290,XNZE,354,8.842244,BAM
42291,XNGM,685,6.910691,SUR
42292,XBUD,21,7.668882,CSK
42293,XBKK,143,7.429269,BGN
42294,XNAI,861,8.074668,ILR
42296,BVMF,613,8.054461,AED
42299,BVMF,593,7.562043,SVC
42300,XKLS,927,3.749534,RUR
42301,XVTX,641,8.56025,AUD
42302,XNGM,316,0.29314294,DKK
42304,XBUD,249,4.515023,PHP
42305,XBOG,388,4.165391,XPF
42306,XZAG,824,7.5341854,HRK
42307,XLIS,60,5.5214343,NPR
42311,ARCX,91,9.4843,SRG
42312,XASX,150,9.489653,MOP
42313,XPHS,710,2.0254786,EUR
42314,XBKK,677,7.1082997,INR
42316,XSHG,559,2.7118747,GEL
42318,DSMD,453,8.273142,XTS
42320,DIFX,283,4.157797,GQE
42321,XASE,78,8.334268,CVE
42322,XADS,974,1.9024051,BYR
42323,XCOL,135,0.098593116,XBA
42324,XKRX,101,0.012502859,DKK
42326,TRQX,187,9.844308,SSP
42327,XSAU,129,1.1836957,RSD
42328,XMUS,684,6.8448205,TTD
42329,XTSE,902,0.2683597,HRK
42330,DSMD,891,5.3035855,XCD
42331,XNCM,894,8.891296,MVR
42333,XBKK,330,3.2562344,ZMK
42335,XAMM,918,2.7589338,PTE
42336,XBAH,372,9.24476,UYU
42337,XBOM,362,7.6173296,XAF
42338,XVTX,757,5.7331414,EUR
42339,XWAR,252,1.33123,NZD
42340,XBAH,668,7.211311,EEK
42342,XKUW,373,2.2416651,ALL
42343,XTSE,915,7.0980954,CLP
42344,XEQT,550,6.4054694,BRE
42345,BATS,966,9.308372,KWD
42348,XWAR,455,2.1154404,USD
42349,XJSE,599,0.73802215,ESB
42350,XIDX,641,0.14595924,BGN
42351,XSES,555,6.1269298,EUR
42352,XPAR,55,2.7137816,BTN
42356,XBOM,591,9.611073,USD
42357,XLIM,267,6.3725643,MRO
42358,NOTC,137,7.207782,AWG
42359,XWAR,818,2.2288702,AUD
42360,XPHS,508,8.12109,UYI
42361,XJSE,512,8.197228,MTL
42363,XEQT,792,0.75760144,BOV
42364,XPRA,216,0.37244168,PGK
42365,XNZE,6,4.682026,RUR
42366,XMUN,283,0.15770899,OMR
42367,BOAT,336,5.787501,ILR
42369,XNSE,619,1.7809795,XAF
42370,XNSA,601,3.300628,USD
42371,XNMS,653,6.6146145,GBP
42372,XBOG,986,9.233628,ZWC
42373,XNAI,378,4.30142,FRF
42374,XBRU,88,4.0978565,ILP
42378,TOMX,742,9.900919,BGJ
42380,XSGO,847,0.36690712,OMR
42382,NOTC,571,5.314081,ZMK
42383,XDUB,371,8.788546,BTN
42384,XTAI,222,3.868855,EUR
42385,XCNQ,409,9.051294,VUV
42386,XNZE,986,9.184542,EUR
42387,XHKG,293,5.253878,DKK
42389,BOAT,64,5.307938,XOF
42390,XTAE,942,7.871892,EUR
42391,XSHG,669,7.7843733,VEF
42392,XLIS,376,8.350635,MAD
42393,XNAI,289,4.489682,SCR
42394,XNZE,619,0.64100087,AOK
42395,XCOL,493,2.5771115,RWF
42397,DSMD,48,8.296182,USD
42399,XBRV,385,3.1318593,USD
42400,XBSE,941,0.6212232,VES
42401,XSES,742,1.4680965,ILP
42402,XNAI,20,8.559639,MWK
42404,XNGS,565,3.5651073,ANG
42405,XLON,965,9.490342,PAB
42406,ARCX,575,9.52736,MZN
42408,XOSL,291,9.921703,EUR
42409,XBUD,830,1.3733006,MAD
42411,XNMS,46,4.334864,AED
42412,XBRV,780,2.7394571,UGW
42413,XLJU,176,0.44766334,BRL
42416,XEQT,228,2.1430569,UYU
42417,XCYS,940,0.55334103,SGD
42418,XSTU,597,1.0326837,PEI
42419,MTAA,244,1.8454998,USD
42420,XHAM,899,4.3302016,SYP
42421,XNCM,869,2.467373,XPF
42423,XFRA,50,2.7175353,ISJ
42425,XASE,35,4.737663,ECS
42426,XNEC,778,1.5530813,BOB
42427,XNYS,544,2.4454324,SEK
42428,,807,6.6057954,EUR
42429,XADS,660,2.5534625,BYB
42430,BATE,161,3.3520648,MVR
42431,XPOS,553,9.7121725,SSP
42432,XNMS,193,5.012094,EUR
42433,XBUE,328,7.287666,NAD
42434,BATE,151,7.3065133,CAD
42435,XCAS,797,4.919146,ZAR
42437,XCAI,313,4.996164,ARY
42438,XHEL,233,7.1288977,AFA
42439,XBOG,326,0.44889238,NLG
42440,NOTC,649,6.2323637,LSL
42441,XBSE,643,6.4207,UZS
42442,XVTX,618,2.3450532,PLZ
42443,XDFM,23,5.905586,ITL
42444,CHIX,695,4.921078,LUC
42446,XCOL,898,5.4042525,FRF
42447,XNSE,17,1.7285564,INR
42448,CHIX,335,1.3885874,MAD
42450,XIDX,110,8.420414,MRO
42451,XPAR,390,1.3466978,LSM
42453,XKUW,514,4.839022,HNL
42454,XCSE,189,1.2003363,ESP
42455,XDUB,703,7.7429223,SRD
42456,XPAR,37,3.971313,AFA
42457,XETR,698,8.47084,ECS
42459,XTAE,919,0.03403486,ANG
42460,TRQX,211,6.0126314,EUR
42461,XDUS,879,5.764063,LAK
42463,MISX,7,9.453127,LYD
42464,XDFM,880,8.774906,EUR
42466,XWBO,30,2.7734485,BGK
42467,TOMX,963,0.7022266,XOF
42468,XCNQ,118,0.21141526,CHE
42470,XHAN,179,2.6856961,TRY
42471,XVTX,188,7.2709126,MAD
42472,XDFM,923,3.104117,BUK
42473,XKUW,95,5.364475,SDD
42474,XOSL,307,5.0084267,RWF
42475,XNYS,812,6.5798197,CHC
42478,,552,9.7957945,GMD
42479,XNSA,251,4.5996304,TRY
42480,XBUD,12,6.982014,AUD
42481,XSWX,369,8.636576,MRO
42482,CHIX,777,4.764112,TRY
42484,XTAE,232,0.84611714,ZWD
42485,XLIS,192,0.74921507,ESB
42486,XPRA,568,5.639477,KES
42487,XAMS,923,8.8624115,ALL
42488,TOMX,460,9.914689,MVQ
42489,XCAI,326,1.6998807,AZM
42490,XPHS,213,3.2470021,SRD
42492,XCNQ,690,0.19356707,IEP
42493,XFRA,81,0.16135985,GNS
42494,XSTU,703,3.2279344,ALK
42495,XLJU,332,2.5398707,GWP
42496,XNAI,57,8.823651,XTS
42497,XTAI,124,4.1520357,ANG
42498,XCAI,291,1.6957899,PLN
42499,XPAR,834,3.9186296,EUR
42501,HSTC,567,3.5998108,FRF
